sample,fastq_1,fastq_2,condition,cell_line,parental_line
Hcy_1_293T_4,data/Hcy_1_293T_4/Hcy_1_293T_4_1.fastq.gz,data/Hcy_1_293T_4/Hcy_1_293T_4_2.fastq.gz,Hcy,293T,293T
Hcy_2_293T_5,data/Hcy_2_293T_5/Hcy_2_293T_5_1.fastq.gz,data/Hcy_2_293T_5/Hcy_2_293T_5_2.fastq.gz,Hcy,293T,293T
Hcy_3_293T_6,data/Hcy_3_293T_6/Hcy_3_293T_6_1.fastq.gz,data/Hcy_3_293T_6/Hcy_3_293T_6_2.fastq.gz,Hcy,293T,293T
Met_1_293T_1,data/Met_1_293T_1/Met_1_293T_1_1.fastq.gz,data/Met_1_293T_1/Met_1_293T_1_2.fastq.gz,Met,293T,293T
Met_2_293T_2,data/Met_2_293T_2/Met_2_293T_2_1.fastq.gz,data/Met_2_293T_2/Met_2_293T_2_2.fastq.gz,Met,293T,293T
Met_3_293T_3,data/Met_3_293T_3/Met_3_293T_3_1.fastq.gz,data/Met_3_293T_3/Met_3_293T_3_2.fastq.gz,Met,293T,293T
Hcy_1_468_12hr_19,data/Hcy_1_468_12hr_19/Hcy_1_468_12hr_19_1.fastq.gz,data/Hcy_1_468_12hr_19/Hcy_1_468_12hr_19_2.fastq.gz,Hcy,468,468
Hcy_2_468_12hr_20,data/Hcy_2_468_12hr_20/Hcy_2_468_12hr_20_1.fastq.gz,data/Hcy_2_468_12hr_20/Hcy_2_468_12hr_20_2.fastq.gz,Hcy,468,468
Hcy_3_468_12hr_21,data/Hcy_3_468_12hr_21/Hcy_3_468_12hr_21_1.fastq.gz,data/Hcy_3_468_12hr_21/Hcy_3_468_12hr_21_2.fastq.gz,Hcy,468,468
Met_1_468_0hr_01,data/Met_1_468_0hr_01/Met_1_468_0hr_01_1.fastq.gz,data/Met_1_468_0hr_01/Met_1_468_0hr_01_2.fastq.gz,Met,468,468
Met_2_468_0hr_02,data/Met_2_468_0hr_02/Met_2_468_0hr_02_1.fastq.gz,data/Met_2_468_0hr_02/Met_2_468_0hr_02_2.fastq.gz,Met,468,468
Met_3_468_0hr_03,data/Met_3_468_0hr_03/Met_3_468_0hr_03_1.fastq.gz,data/Met_3_468_0hr_03/Met_3_468_0hr_03_2.fastq.gz,Met,468,468
Hcy_1_R1_10,data/Hcy_1_R1_10/Hcy_1_R1_10_1.fastq.gz,data/Hcy_1_R1_10/Hcy_1_R1_10_2.fastq.gz,Hcy,R1,293T
Hcy_2_R1_11,data/Hcy_2_R1_11/Hcy_2_R1_11_1.fastq.gz,data/Hcy_2_R1_11/Hcy_2_R1_11_2.fastq.gz,Hcy,R1,293T
Hcy_3_R1_12,data/Hcy_3_R1_12/Hcy_3_R1_12_1.fastq.gz,data/Hcy_3_R1_12/Hcy_3_R1_12_2.fastq.gz,Hcy,R1,293T
Met_1_R1_7,data/Met_1_R1_7/Met_1_R1_7_1.fastq.gz,data/Met_1_R1_7/Met_1_R1_7_2.fastq.gz,Met,R1,293T
Met_2_R1_8,data/Met_2_R1_8/Met_2_R1_8_1.fastq.gz,data/Met_2_R1_8/Met_2_R1_8_2.fastq.gz,Met,R1,293T
Met_3_R1_9,data/Met_3_R1_9/Met_3_R1_9_1.fastq.gz,data/Met_3_R1_9/Met_3_R1_9_2.fastq.gz,Met,R1,293T
Hcy_1_R8_12hr_22,data/Hcy_1_R8_12hr_22/Hcy_1_R8_12hr_22_1.fastq.gz,data/Hcy_1_R8_12hr_22/Hcy_1_R8_12hr_22_2.fastq.gz,Hcy,R8,468
Hcy_2_R8_12hr_23,data/Hcy_2_R8_12hr_23/Hcy_2_R8_12hr_23_1.fastq.gz,data/Hcy_2_R8_12hr_23/Hcy_2_R8_12hr_23_2.fastq.gz,Hcy,R8,468
Hcy_3_R8_12hr_24,data/Hcy_3_R8_12hr_24/Hcy_3_R8_12hr_24_1.fastq.gz,data/Hcy_3_R8_12hr_24/Hcy_3_R8_12hr_24_2.fastq.gz,Hcy,R8,468
Met_1_R8_0hr_04,data/Met_1_R8_0hr_04/Met_1_R8_0hr_04_1.fastq.gz,data/Met_1_R8_0hr_04/Met_1_R8_0hr_04_2.fastq.gz,Met,R8,468
Met_2_R8_0hr_05,data/Met_2_R8_0hr_05/Met_2_R8_0hr_05_1.fastq.gz,data/Met_2_R8_0hr_05/Met_2_R8_0hr_05_2.fastq.gz,Met,R8,468
Met_3_R8_0hr_06,data/Met_3_R8_0hr_06/Met_3_R8_0hr_06_1.fastq.gz,data/Met_3_R8_0hr_06/Met_3_R8_0hr_06_2.fastq.gz,Met,R8,468
